Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
YI,"111, Inc.",8.4876,$692.11M,2018,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/yi
PIH,"1347 Property Insurance Holdings, Inc.",4.31,$25.83M,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pih
PIHPP,"1347 Property Insurance Holdings, Inc.",22,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pihpp
TURN,180 Degree Capital Corp.,1.955,$60.84M,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/turn
FLWS,"1-800 FLOWERS.COM, Inc.",13.33,$855.5M,1999,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/flws
BCOW,"1895 Bancorp of Wisconsin, Inc.",9.57,$30.63M,2019,Finance,Banks,https://www.nasdaq.com/symbol/bcow
FCCY,1st Constitution Bancorp (NJ),19.4,$163.04M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/fccy
SRCE,1st Source Corporation,45.45,$1.17B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/srce
VNET,"21Vianet Group, Inc.",8.83,$987.91M,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/vnet
TWOU,"2U, Inc.",56.61,$3.28B,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/twou
QFIN,"360 Finance, Inc.",12.36,$1.78B,2018,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/qfin
TPNL,"3PEA International, Inc.",4.82,$223.65M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/tpnl
JOBS,"51job, Inc.",67.42,$4.17B,2004,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/jobs
EGHT,8x8 Inc,19.43,$1.85B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/eght
AAON,"AAON, Inc.",35.6,$1.85B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aaon
ABEO,Abeona Therapeutics Inc.,6.94,$332.73M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeo
ABEOW,Abeona Therapeutics Inc.,2.8,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeow
ABIL,Ability Inc.,2.09,$7.66M,2014,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/abil
ABMD,"ABIOMED, Inc.",336.9,$15.17B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/abmd
AXAS,Abraxas Petroleum Corporation,1.19,$198.26M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/axas
ACIU,AC Immune SA,10.46,$704.61M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aciu
ACIA,"Acacia Communications, Inc.",43.32,$1.75B,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia
ACTG,Acacia Research Corporation,3.07,$152.39M,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/actg
ACHC,"Acadia Healthcare Company, Inc.",27.49,$2.43B,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/achc
ACAD,ACADIA Pharmaceuticals Inc.,22.1,$2.76B,1985,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acad
ACST,"Acasti Pharma, Inc.",1.08,$84.38M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acst
AXDX,"Accelerate Diagnostics, Inc.",20.08,$1.09B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/axdx
XLRN,Acceleron Pharma Inc.,39.06,$1.8B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/xlrn
ANCX,Access National Corporation,24.33,$512.57M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/ancx
ARAY,Accuray Incorporated,4.25,$368.31M,2007,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/aray
ACRX,"AcelRx Pharmaceuticals, Inc.",2.42,$149.82M,2011,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acrx
ACER,Acer Therapeutics Inc.,23.9,$240.27M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer
ACET,Aceto Corporation,1.2,$36.92M,n/a,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/acet
AKAO,"Achaogen, Inc.",1.62,$74.05M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/akao
ACHV,"Achieve Life Sciences, Inc. ",1.4,$9.41M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/achv
ACHN,"Achillion Pharmaceuticals, Inc.",2.22,$307.73M,2006,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/achn
